country,food,sum
Hungary,buttermilk,14
India,orange,35
Sweden,lemonade,3
UK,butter,142
Singapore,soup,37
Peru,avocados,1
Costa Rica,onion,6
Peru,pizza,9
Slovakia,All,33
Sweden,eggplant,1
Greenland,dressing,32
Azerbaijan,corn,1
Uzbekistan,coffee,4
India,honeymustarddressing,1
Singapore,hamburger,4
Bolivia,peanut,2
Sri Lanka,avocado,2
World,hazelnut,123
Pakistan,orangejuice,4
DR Congo,strawberry,5
Portugal,crab,2
Czechia,beans,3
Costa Rica,sourcream,2
Finland,ostrich,1
Brazil,spices,2
World,breaded,44
DR Congo,pickles,1
Angola,carrot,5
Italy,corn,8
Japan,chocolate,37
Honduras,orange,14
UK,radishes,1
Latvia,mayonnaise,1
Fiji,tea,9
Finland,pork,2
Greece,chickennoodlesoup,1
Panama,salmon,2
Netherlands,chili,20
El Salvador,grapes,2
Australia,peppermint,12
Czechia,goat,2
Gabon,dates,5
Slovenia,milk,23
UAE,broccoli,4
Belgium,hazelnut,1
Panama,pasta,11
China,asparagus,7
Vietnam,chickennoodle,1
Netherlands,figs,3
Iceland,sweetpotato,1
Ireland,rice,43
Ireland,avocado,22
Pakistan,beans,6
Switzerland,carrots,1
UK,gourd,1
Taiwan,root,1
Iraq,sesameseeds,1
Panama,bacon,16
Italy,bacon,9
Pakistan,coffee,67
Bulgaria,cheese,2
DR Congo,snap,1
Kenya,wine,19
Peru,lima,9
Slovenia,sunflower,4
Central African Republic,duck,2
Hungary,shallots,2
Canada,pasta,179
Sweden,vegetables,4
Turkey,bacon,2
Netherlands,raisins,14
Israel,yogurt,1
World,egg,192
Sao Tome and Principe,squash,1
Nicaragua,breast,2
Netherlands,salmon,36
Kuwait,margarine,1
France,fish,36
El Salvador,fish,19
Ecuador,orangejuice,52
Malaysia,icecreambar,2
New Zealand,avocado,17
Panama,beef,12
Indonesia,juice,29
World,sprite,124
Bangladesh,cheese,2
Malaysia,orange,46
UAE,onion,9
Mexico,cabbage,1
Iran,tea,2
Japan,granola,1
US,macaronicheese,100
France,potato,27
US,cola,65
Sri Lanka,cookie,3
Estonia,cheese,1
Tonga,fish,7
Bangladesh,All,55
Nicaragua,rice,16
South Africa,olives,6
New Zealand,peas,5
New Zealand,jackfruit,1
Romania,yogurt,1
UK,energydrink,35
Congo,dates,5
El Salvador,nuts,1
Gabon,snap,1
Liberia,pasta,1
Argentina,chicken,18
Israel,All,66
Austria,chili,1
Sao Tome and Principe,sardine,2
Bangladesh,vegetables,1
Canada,pepper,180
Morocco,pepperoni,11
Belize,sweetpotato,7
Netherlands,limes,3
South Africa,edamame,1
Morocco,blackbean,2
France,fastfood,2
Netherlands,broccoli,32
World,pomegranatejuice,27
Iran,pumpkin,4
Greenland,strawberries,6
Vietnam,oranges,1
Kuwait,beans,8
UK,cabbage,36
Egypt,coconutmilk,1
Samoa,cheese,4
Belize,pepper,2
Morocco,cheddar,18
Sao Tome and Principe,broccoli,3
Slovenia,sauce,19
World,feta,63
El Salvador,yogurt,2
Czechia,avocado,1
Malaysia,celery,8
Canada,feta,45
Netherlands,saladdressing,4
Netherlands,thyme,7
US,crab,166
Chile,lentils,1
Switzerland,banana,15
World,grapejuice,75
Hungary,celery,4
India,pineapplejuice,1
Chad,cinnamon,3
UK,pepper,88
Chad,hotdog,1
South Korea,ostrich,1
New Zealand,zucchini,1
Vietnam,beans,5
Brazil,avocado,4
Denmark,cranberries,1
Mexico,oil,19
Australia,brisket,6
Ecuador,potatoes,88
Japan,whey,2
Austria,egg,5
Malaysia,figs,2
Guatemala,meat,11
Ireland,mayonnaise,8
Spain,icecream,22
World,dulcedeleche,33
World,sausage,191
Netherlands,apples,18
Argentina,egg,9
Iceland,meat,9
Kuwait,kale,4
China,potatosalad,11
Netherlands,barbecue,21
Nicaragua,bacon,16
Singapore,beefbroth,1
Thailand,banana,27
Armenia,egg,2
Canada,rhubarb,28
Egypt,cheddar,1
US,monterey,23
Spain,chorizo,1
France,snap,6
Romania,sesame,1
Ecuador,snap,80
World,shoulder,113
El Salvador,greenbeans,4
Azerbaijan,sauce,2
Mexico,All,183
UK,cream,167
Russia,snap,1
China,macaronicheese,6
Iraq,fruit,13
Tonga,yam,1
Morocco,snack,35
El Salvador,beans,20
US,herring,13
Indonesia,chickenmushroom,2
World,nuts,157
Netherlands,yolk,4
Guatemala,almond,1
US,edamame,30
Costa Rica,pumpkin,12
Australia,granola,14
Venezuela,sauce,12
Samoa,fish,1
Angola,pepperoni,1
Malaysia,cherries,5
Serbia,pepper,4
Malaysia,nutmeg,5
China,olives,8
Central African Republic,chocolate,40
Thailand,pinto,1
Guyana,beef,4
Finland,oranges,1
Serbia,onion,3
China,sesame,15
Slovenia,redbull,1
Angola,cream,51
Singapore,peanut,32
El Salvador,peaches,1
Canada,porksausage,3
India,mung,1
US,whiskeysour,20
Kuwait,cheddar,1
Egypt,honey,24
UK,gravy,105
Afghanistan,oats,1
Canada,cherries,54
Netherlands,applesauce,4
Argentina,orange,10
Marshall Islands,strawberry,1
Guatemala,cheddar,2
Guyana,soup,1
China,oat,10
Belgium,meat,11
Iraq,cheese,37
Germany,lettuce,4
Mexico,peas,7
Zimbabwe,sprite,2
Afghanistan,shake,1
Iraq,olive,8
Egypt,potatoes,2
Vietnam,coffee,56
World,pinacolada,27
Denmark,broccoli,1
Singapore,asparagus,2
World,onion,185
Slovenia,cheesefood,1
India,honeymustard,1
Mongolia,All,22
China,chicken,144
Malaysia,chili,22
Singapore,saffron,2
Russia,tarragon,1
US,icecreamcone,82
Saudi Arabia,cinnamon,9
Nicaragua,peas,1
Congo,turmeric,2
UAE,dates,6
Australia,tea,69
Afghanistan,corn,2
UK,ribeye,7
New Zealand,cheesesauce,1
Colombia,beef,2
Sao Tome and Principe,saladdressing,3
Hungary,ravioli,8
Vietnam,ham,2
World,vegetable,122
Thailand,cereal,4
Nepal,chocolate,13
Morocco,oregano,2
Ukraine,spinach,4
Slovenia,sweetpotato,4
DR Congo,cereal,5
Brazil,cheese,33
Congo,mushroom,7
Greenland,fruitsalad,10
Singapore,durian,20
South Africa,daiquiri,1
Greece,snack,29
Central African Republic,grapefruit,1
Fiji,ginger,6
Egypt,liver,1
Vietnam,dressing,11
Netherlands,cereals,8
Kuwait,vanilla,4
Argentina,icecream,21
Guyana,tea,6
South Africa,broccoli,6
Taiwan,orange,18
New Zealand,redwine,5
Oman,soup,7
Venezuela,spices,1
Brazil,parmesan,1
Kuwait,almondmilk,1
Greenland,lemonade,25
World,pate,53
Belgium,nutmeg,1
Indonesia,cauliflower,2
Australia,pork,29
Tonga,meat,6
Malaysia,almondmilk,2
Angola,cola,1
Honduras,celery,2
Slovakia,bacon,1
Angola,vegetable,6
Belarus,apple,5
US,gingerale,108
Canada,chocolatesyrup,49
Brazil,rice,21
Germany,hazelnut,1
US,pastrami,33
Iceland,banana,11
Bolivia,peaches,2
Hungary,sourcream,8
China,almond,32
Zimbabwe,potatosalad,1
Germany,zucchini,3
Angola,vegetablesoup,3
Portugal,barbecue,2
Italy,peppermint,1
Greece,hotdog,2
US,ostrich,13
Morocco,snap,18
Peru,honey,15
Ireland,chestnuts,1
France,ham,9
Netherlands,hotdog,3
Cameroon,okra,5
Morocco,spices,12
Central African Republic,cassava,7
Venezuela,ginger,4
Ecuador,turkey,96
South Korea,butter,13
Egypt,raisins,1
US,cheesespread,20
Gabon,All,154
Russia,hotdog,2
Turkey,sunflower,2
China,rib,11
US,vegetables,121
UK,gruyere,4
Italy,almonds,2
Russia,salami,1
Pakistan,beef,16
Cameroon,energydrink,4
Solomon Islands,pizza,10
Belize,pecans,3
Ukraine,redbull,1
Tonga,milk,2
Angola,granola,1
Malaysia,wasabi,4
Finland,pea,1
Serbia,egg,14
Saudi Arabia,ginger,4
Argentina,honey,40
Netherlands,beets,2
El Salvador,snack,8
Denmark,rice,8
Tonga,butter,7
Canada,pimento,17
Canada,pomegranatejuice,15
Zimbabwe,soup,8
Chile,asparagus,3
El Salvador,pizza,40
Malaysia,grapefruit,2
India,soup,31
Switzerland,salmon,1
Turkey,cinnamon,5
Bolivia,sauce,9
Turkey,potatoes,3
Sao Tome and Principe,cassava,7
Austria,coffee,28
Japan,peppermint,2
Finland,saffron,1
Zimbabwe,peanut,12
Australia,dates,40
Romania,lemons,1
India,kale,11
Netherlands,prunes,2
Slovenia,redwine,1
Singapore,leeks,1
Central African Republic,palm,10
Ecuador,eggplant,22
Japan,tomato,11
Chile,crab,3
South Africa,juice,64
World,okra,78
Ecuador,topsirloin,1
US,beefsausage,10
Bolivia,pumpkin,6
Denmark,peppers,1
Belize,peppermint,3
Gabon,nuts,1
Russia,pumpkin,35
Brazil,cheddar,9
Sao Tome and Principe,gizzard,1
Oman,gravy,1
Fiji,meat,6
World,tomatojuice,42
Samoa,milk,1
Vietnam,peas,1
Congo,pumpkin,11
Vietnam,whiskeysour,1
Colombia,peas,2
Chile,onion,3
Azerbaijan,honey,8
Iraq,peanut,19
Denmark,chicken,15
South Africa,salsa,4
Greenland,fennel,1
Chad,mushroom,7
Australia,limes,2
Ecuador,coconut,87
Greenland,kidney,6
Iran,breast,1
Brazil,crab,1
UAE,duck,1
UK,pineapplejuice,18
Netherlands,oats,29
Switzerland,bacon,15
UK,nuts,61
Venezuela,cornflakes,2
Canada,sheep,54
Belgium,icecream,11
Guyana,orange,1
Ecuador,porkbeef,6
Egypt,rice,10
Egypt,almond,1
Canada,limejuice,27
Greece,avocados,2
Malaysia,sauce,45
Singapore,yam,9
World,rosemary,95
DR Congo,liver,13
France,corn,14
Canada,crackers,168
Afghanistan,coffee,21
Kuwait,ham,6
Austria,ham,1
France,garlic,12
Romania,dates,1
Australia,mustard,14
Germany,salsa,9
Congo,honey,21
Malaysia,broccolicheese,1
China,nuts,26
Singapore,orangedrink,1
Iraq,margarine,1
Sao Tome and Principe,gravy,4
Greece,corn,32
Belize,potato,13
DR Congo,juice,17
Greenland,beans,38
China,zucchini,2
Sweden,lettuce,2
Nicaragua,spaghettisauce,1
Sri Lanka,butter,5
UK,salami,22
Greenland,apple,45
Azerbaijan,garlic,1
Mexico,sunflower,4
Tonga,bacon,5
Canada,margarine,29
Nicaragua,yolk,1
Greece,All,187
Taiwan,papaya,1
South Africa,onionrings,2
Honduras,kale,1
Bangladesh,lemonade,1
Austria,fish,4
US,chickenbroth,41
US,rhubarb,31
Netherlands,avocado,47
Greece,dressing,25
Russia,lemons,5
Hungary,brusselssprouts,9
Panama,turkeysausage,1
Italy,papaya,1
Angola,chicken,62
Estonia,juice,1
Kazakhstan,sausage,1
DR Congo,babyfood,1
Netherlands,buttermilk,1
Hungary,chickencornchowder,5
World,serrano,22
World,ostrich,27
Spain,spices,1
Hungary,vegetablesoup,3
Iran,honey,13
Chile,potato,11
Chad,orangejuice,2
Romania,pizza,22
Chad,chicken,62
Russia,peppermint,3
Japan,butternuts,2
Ecuador,buttermilk,9
Germany,tomatoes,6
Ecuador,bacon,116
Greece,buttermilk,1
Ecuador,escarole,1
Portugal,cardamom,1
DR Congo,chickennoodlesoup,1
Belgium,wheat,1
Australia,vegetablesoup,2
Nicaragua,strawberries,4
Solomon Islands,juice,3
Panama,pickles,3
Angola,pumpkin,11
Iraq,avocado,12
Chile,wine,15
Canada,olives,64
Solomon Islands,milk,3
Pakistan,vegetables,1
US,radicchio,1
New Zealand,durian,4
Egypt,nuts,1
South Korea,milk,26
Kazakhstan,juice,2
Brazil,butter,25
Germany,mozzarella,2
Congo,fastfood,2
Hungary,cardamom,5
Hungary,ricotta,15
Belize,ramennoodle,1
Canada,monterey,21
Sri Lanka,pizza,12
Israel,carrot,1
Indonesia,pizza,74
Finland,corn,1
Canada,groundturkey,34
El Salvador,sourcream,2
Italy,squash,1
Italy,broccoli,2
Chile,mayonnaise,1
Sweden,bacon,7
France,orangejuice,9
Greece,celery,2
Canada,redbull,83
World,chickendumplings,54
Turkey,olive,2
Oman,cinnamon,5
Ukraine,egg,8
India,paprika,1
China,parmesan,18
France,celery,1
Hungary,walnuts,9
Australia,snack,33
Bolivia,watermelon,1
Austria,cream,11
El Salvador,basil,9
Russia,zucchini,1
Spain,duck,1
Greenland,gingerale,3
Liberia,turkey,3
Central African Republic,All,154
Hungary,cucumber,7
UK,artichokes,5
Honduras,olive,4
Iceland,coconut,5
Germany,chili,5
Singapore,mushroom,21
Poland,juice,3
Spain,raisins,1
Central African Republic,milkshake,1
Uzbekistan,icecream,2
Equatorial Guinea,strawberry,5
Romania,strawberry,6
Netherlands,tomato,47
US,wheat,96
UK,apricots,7
China,grapejuice,4
Morocco,durian,1
Brazil,pea,6
Mexico,almonds,5
Gabon,cassava,7
Panama,almondmilk,1
Taiwan,icecreamsandwich,1
Australia,salami,7
Kenya,snack,7
Canada,almonds,75
Chile,cassava,3
France,oat,3
Australia,shallots,7
Chad,durian,2
Chad,olives,1
Angola,shake,1
Switzerland,meat,12
Malaysia,mozzarella,9
Greece,rootbeer,1
Australia,lettuce,22
Canada,dulcedeleche,25
Greenland,milkshake,1
Azerbaijan,turkey,4
Honduras,carrotjuice,1
India,limejuice,4
Ukraine,sunflower,1
Cameroon,creamsoda,1
US,beef,192
Thailand,tenderloin,1
South Korea,mustard,2
India,yam,2
Japan,poi,1
Thailand,apple,26
Japan,mayonnaise,3
South Korea,blueberries,2
UK,cherries,13
Ireland,spinach,14
Angola,kale,2
Guatemala,vinegar,2
Tonga,fruit,1
UK,mung,2
Bolivia,avocado,2
Angola,snap,1
Malaysia,salami,2
Israel,coconutcream,1
Gabon,mozzarella,1
Oman,almonds,1
Italy,beef,12
Mexico,lard,1
Denmark,pizza,26
Panama,sweetpotato,7
Hungary,blackbean,10
US,grapes,108
Netherlands,cream,131
Guyana,sausage,2
Poland,dates,4
Bosnia and Herzegovina,meat,1
Canada,chickendumplings,50
Mexico,okra,1
UK,sweetpotato,62
Afghanistan,gravy,1
Uzbekistan,strawberry,1
Vietnam,durian,6
Sao Tome and Principe,watermelon,4
Portugal,meat,6
Greece,spinach,22
Portugal,hazelnut,1
Kuwait,rhubarb,1
Germany,wine,19
Gabon,sauce,38
Venezuela,chocolatecovered,1
Belarus,coconut,1
Morocco,headcheese,2
Ireland,crackers,18
Japan,lettuce,3
Belgium,chiaseeds,1
Hungary,eggplant,5
Brazil,All,153
Serbia,cereal,5
Sao Tome and Principe,okra,5
Guatemala,blackberries,1
Chile,strawberries,2
World,chocolatepowder,19
Pakistan,dressing,12
Greenland,lemons,2
Kenya,strawberry,9
Australia,chocolatecovered,6
UK,blackbean,15
Singapore,icecreamcone,3
Netherlands,energydrink,14
Canada,nectarines,3
World,clementines,21
Sao Tome and Principe,breast,7
South Africa,mustard,6
Morocco,tomatosoup,11
Belize,redwine,3
Nepal,oat,2
Chad,tomatoes,5
Belgium,oats,3
US,rib,91
India,minestronesoup,1
Pakistan,sheep,2
Japan,soybeans,1
Ireland,goose,2
South Africa,cheesesauce,1
Ireland,yogurt,9
Singapore,crackers,8
Taiwan,crackers,2
Finland,apples,1
South Africa,lemonade,28
Morocco,chiaseeds,5
Germany,fastfood,1
India,corn,17
Spain,crackers,2
Sao Tome and Principe,potatoes,6
Russia,cocoabutter,1
New Zealand,gourd,1
Iraq,salsa,3
China,chickenmushroom,6
Central African Republic,coconutwater,1
Netherlands,cheesesauce,10
Saudi Arabia,garlic,4
Ireland,cinnamon,16
Slovenia,spinach,6
Japan,chiaseeds,1
Japan,loin,2
Indonesia,cardamom,1
Portugal,sauce,13
Singapore,mixednuts,1
Indonesia,hotdog,3
India,tart,1
Spain,paprika,1
Serbia,wine,7
India,cucumber,5
US,liver,163
Indonesia,tart,12
World,hotdog,110
Costa Rica,sausage,8
Canada,nopales,3
Sao Tome and Principe,tomato,3
UAE,cheese,27
Taiwan,sausage,18
Brazil,capers,1
Morocco,coconutcream,1
Saudi Arabia,leeks,1
Israel,onionrings,1
Netherlands,gizzard,7
Switzerland,mustard,1
Cameroon,mushroom,7
Gabon,cookie,10
Morocco,ginger,65
US,rootbeer,53
Canada,italiandressing,28
Iraq,sprite,1
Greenland,icecream,67
Mexico,plum,3
Spain,root,1
Belgium,celery,1
Lithuania,strawberry,1
World,sofrito,7
South Korea,nuts,3
Ukraine,avocado,1
New Zealand,rib,4
Liberia,fish,1
Ecuador,veal,3
Uzbekistan,tea,1
Austria,dates,3
China,peaches,15
UAE,milk,26
Brazil,redbull,1
Japan,peaches,3
UAE,celery,1
Afghanistan,banana,2
US,sourcream,118
Equatorial Guinea,chicken,62
China,oil,65
Central African Republic,orange,14
Italy,shake,2
Honduras,potatoes,12
Romania,sauce,16
New Zealand,strawberrybanana,1
Greece,oats,24
Italy,cheshire,1
Central African Republic,cereal,5
Turkey,soup,4
Sweden,apple,20
Australia,cornflakes,4
Germany,brisket,1
Serbia,avocado,5
New Zealand,ham,23
Zimbabwe,duck,2
Greece,pepper,31
Gabon,limejuice,2
Netherlands,parsnips,10
Tonga,lemonjuice,1
Spain,gravy,1
Guyana,thyme,1
Japan,almond,5
Poland,hotchili,1
Turkey,sauce,3
Ireland,milk,67
Belgium,cress,1
Austria,barbecue,1
Sweden,cider,1
Ecuador,lard,5
Netherlands,chocolate,156
Japan,cheesesauce,1
Panama,spaghettisauce,1
Zimbabwe,spices,6
Singapore,chiaseeds,2
Australia,mung,3
Angola,durian,2
China,applejuice,5
US,turkey,187
Honduras,icecreamsandwich,2
US,breaded,29
Japan,salmon,6
Central African Republic,lettuce,1
Malaysia,chickennoodlesoup,1
New Zealand,hamburger,4
Cameroon,peppers,1
China,oranges,4
Chad,pizza,42
Armenia,dates,1
Liberia,pea,1
Ecuador,softserve,5
Japan,walnut,2
Mexico,egg,35
India,morel,1
Kuwait,carrot,1
Malaysia,energydrink,4
US,cranberries,46
Australia,squash,17
Netherlands,honeymustard,1
Japan,dressing,13
Portugal,raspberries,1
Germany,cola,3
Turkey,vinegar,1
Mexico,poi,1
Angola,raisins,1
UAE,chicken,43
Netherlands,pepperoni,15
Greece,poppyseed,1
Italy,apples,1
Nepal,honey,5
China,cranberries,2
Serbia,sweetpotato,1
Hungary,turkey,24
Australia,potatoes,25
China,beefstroganoff,1
France,egg,25
Ireland,lemonjuice,3
Singapore,macaronicheese,1
Belize,salami,2
Nicaragua,grapes,2
Austria,cheddar,1
Germany,cream,28
Croatia,cinnamon,1
UK,hamburger,16
Azerbaijan,cheese,9
UK,italiandressing,1
El Salvador,honey,31
South Africa,strawberrybanana,1
Nepal,wine,2
Morocco,chili,9
India,sage,8
Turkey,cream,14
Pakistan,pizza,71
Japan,All,143
South Korea,apricots,1
Thailand,pineapple,8
Malaysia,coconutmilk,4
Greenland,wine,45
Afghanistan,pizza,15
UK,quail,4
Saudi Arabia,basil,3
Afghanistan,mustard,1
Greece,nectarines,1
South Korea,soybean,2
Taiwan,milk,35
Angola,seaweed,1
Netherlands,cocoabutter,12
Vietnam,mayonnaise,1
Cameroon,dressing,13
France,almondmilk,5
South Africa,paprika,1
DR Congo,potato,10
Japan,beer,11
Guatemala,ramennoodle,1
UK,grapejuice,8
Singapore,spaghettisauce,5
World,yam,115
Japan,jackfruit,2
China,saladdressing,4
Greenland,chorizo,1
Greece,barbecue,7
Brazil,coffee,63
Argentina,coffee,43
World,lemonpeel,10
Canada,olive,162
US,eggnog,89
Iceland,cheddar,1
India,cabbage,4
Iraq,icecreamcone,1
Australia,chiaseeds,5
Greece,mayonnaise,15
South Korea,tomatoes,2
Singapore,energydrink,4
Singapore,honey,53
Singapore,wasabi,4
New Zealand,watermelon,6
Zimbabwe,loin,1
UK,canadianbacon,1
India,tenderloin,1
Central African Republic,sage,5
Mexico,rib,2
Netherlands,pheasant,2
Brazil,soup,13
Italy,juice,11
Malaysia,breast,12
Greenland,chickenrice,1
Panama,blackberries,1
Australia,dressing,40
Hungary,garlic,23
Venezuela,mustard,2
India,pepper,21
Ireland,ricotta,1
Thailand,peppermint,1
Fiji,cola,1
Lithuania,oil,1
Thailand,sardine,1
Egypt,olives,1
Canada,honeymustard,74
Solomon Islands,corn,1
Belize,icecreambar,2
Slovenia,yogurt,3
UAE,dressing,7
Thailand,onions,1
Indonesia,tomatojuice,1
Ecuador,salsa,45
China,sheep,6
El Salvador,milk,16
Poland,sheep,1
South Korea,wine,6
China,walnut,9
Liberia,chicken,2
Denmark,redbull,3
Sao Tome and Principe,duck,2
Egypt,egg,6
Ireland,almondmilk,11
Ireland,pepper,32
Ireland,macadamianuts,2
Finland,peppermint,1
Hungary,chickenrice,7
Taiwan,All,134
South Korea,peanut,11
Malaysia,onion,26
Oman,walnuts,1
Russia,sauerkraut,1
New Zealand,salami,1
Belgium,shake,11
Belize,All,141
World,oyster,136
Thailand,onion,7
Equatorial Guinea,granola,1
Singapore,wheat,2
New Zealand,pastrami,1
Australia,celery,12
Canada,gruyere,16
South Africa,arugula,1
World,peanut,192
US,limeade,37
South Africa,sprite,1
Guatemala,tomatoes,10
New Zealand,almonds,6
El Salvador,cereals,1
Denmark,sheep,1
Fiji,carrot,1
Panama,basil,9
South Africa,cheesespread,2
China,nutmeg,7
Mexico,vanilla,11
Canada,scrapple,11
US,vanillaflavor,5
Ecuador,orange,120
Indonesia,apple,42
Malaysia,vinegar,4
UK,porktenderloin,1
Canada,beefsausage,9
India,saffron,22
Netherlands,root,6
Italy,coconut,8
Ireland,tea,64
Thailand,crackers,3
Sweden,pineapple,2
Ireland,granola,8
Morocco,liver,31
Nicaragua,beans,20
Switzerland,tart,2
Malaysia,cereals,7
Angola,egg,39
Australia,peas,9
Japan,crab,3
US,potatosalad,117
World,root,94
World,gazpacho,9
Canada,shortening,4
Macedonia,juice,1
Myanmar,All,25
Russia,energydrink,2
Portugal,snap,1
Cameroon,cassava,7
China,savoy,1
Netherlands,mushroom,39
Netherlands,dates,58
New Zealand,corn,16
Equatorial Guinea,energydrink,4
UAE,saffron,1
US,hoisin,13
Kuwait,olive,3
South Africa,cucumber,9
Singapore,salami,2
Indonesia,softserve,2
Panama,cabbage,1
New Zealand,peppermint,11
Angola,pizza,42
Germany,crackers,2
South Africa,sunflower,5
Australia,cheese,81
Congo,peppers,1
Slovenia,mayonnaise,1
US,tarragon,6
Argentina,ham,6
Equatorial Guinea,brisket,1
Belize,milk,16
UK,banana,131
Australia,pepperoni,10
Germany,spirulina,1
Gabon,hotdog,1
Ecuador,fruitsalad,14
Colombia,salami,1
Bosnia and Herzegovina,milk,1
Oman,meat,7
Australia,cranberries,1
Spain,breast,2
Chile,beer,8
Belgium,tomatoes,2
New Zealand,dressing,21
Oman,vegetables,2
Mexico,cheesespread,1
Greenland,chili,5
Chad,butter,21
Austria,tomatosoup,1
World,mustardgreens,11
Indonesia,watermelon,10
Russia,clamchowder,1
Ecuador,sesameseeds,1
Hungary,All,65
Czechia,almond,1
Australia,wasabi,7
US,almondbutter,49
Morocco,pate,8
Israel,shake,2
Vietnam,hamburger,2
Australia,limejuice,2
UK,okra,16
Thailand,tomato,8
Congo,oats,6
Malaysia,parmesan,5
Greece,chili,6
Greenland,strawberrybanana,2
DR Congo,hotdog,1
Finland,almond,4
Nicaragua,wine,6
South Korea,honey,31
Greece,pumpkin,55
Morocco,onion,46
Thailand,oyster,5
Morocco,chickenrice,9
Malaysia,buttermilk,11
Serbia,pizza,33
Thailand,ravioli,1
Taiwan,parmesan,1
Cameroon,cola,1
South Africa,fruit,47
Malaysia,oat,14
China,beefnoodle,2
Netherlands,parsley,6
Morocco,vanilla,26
Cameroon,honey,21
Chile,sunflower,5
Egypt,All,111
Canada,pomegranates,30
Iceland,beans,4
World,chickenbreast,91
Netherlands,porkchicken,1
Israel,lentils,1
Vietnam,hazelnut,2
South Korea,pepperoni,3
Taiwan,tea,27
Canada,salmon,143
Chile,babyfood,1
Finland,hazelnut,1
Spain,strawberries,3
UAE,blueberries,1
Singapore,apple,46
Congo,gravy,4
Vietnam,mushroom,5
Argentina,potato,5
Bulgaria,banana,2
Indonesia,carrot,17
Mexico,milk,49
Singapore,greenbeans,2
Gabon,onions,6
US,margarine,31
Sri Lanka,limejuice,1
Turkey,cereal,1
Canada,limeade,35
Slovenia,apples,2
Ireland,chickennoodle,2
Sweden,onions,1
Costa Rica,cheddar,2
Angola,turkey,11
Greenland,spices,6
Italy,oyster,3
Czechia,pumpkin,7
South Korea,pickles,1
Brazil,watermelon,1
Sao Tome and Principe,orangejuice,2
Greece,vegetables,9
DR Congo,mozzarella,1
Nicaragua,goat,4
France,redwine,2
Italy,fungi,2
DR Congo,tart,2
Peru,tea,3
DR Congo,beans,42
New Zealand,eggplant,3
US,paprika,27
Chile,tomatoes,4
Morocco,hashbrown,10
Iraq,corn,7
Morocco,melons,1
Italy,potatosalad,1
Netherlands,sunflower,16
Chile,mustard,3
Sao Tome and Principe,juice,17
Croatia,shake,1
Kenya,cabbage,6
Australia,babyfood,2
India,jalapeno,1
Belize,onions,4
Azerbaijan,spinach,1
Canada,escarole,2
Oman,cornflakes,2
India,sourcream,1
Sao Tome and Principe,strawberries,1
Germany,peas,1
Netherlands,granola,18
Serbia,ginger,11
Vietnam,pasta,16
Liberia,beans,3
Turkey,apple,6
Netherlands,fennel,7
Switzerland,egg,27
Romania,icecream,23
Ecuador,muenster,5
Honduras,peanut,14
Kazakhstan,milk,1
Canada,creamsoda,43
China,sage,12
Greenland,hazelnut,2
UK,meat,151
France,sauce,25
Italy,blueberries,3
Denmark,chili,3
Switzerland,goose,2
South Africa,icecreamsandwich,3
South Korea,eggplant,3
Greece,icecream,70
Sao Tome and Principe,pineapplejuice,3
Japan,pheasant,1
Morocco,icecream,85
Ireland,ham,43
Saudi Arabia,cucumber,2
Ecuador,lima,8
Brazil,liver,5
Panama,pineapple,1
Hungary,cheesesauce,5
South Korea,peaches,4
Ecuador,radishes,2
Australia,sheep,4
Kuwait,strawberry,6
Serbia,garlic,4
Ukraine,vegetables,1
Hungary,cranberries,12
Brazil,potato,18
Indonesia,beef,27
Taiwan,pepper,10
Germany,goat,1
Colombia,coffee,31
Morocco,fungi,1
Ireland,blueberries,1
Malaysia,cloves,1
Indonesia,pods,2
France,wheat,1
Congo,sage,5
Oman,nestle,2
Belarus,beans,2
Peru,coffee,13
France,tart,4
Nicaragua,salsa,3
Ecuador,raisins,14
Austria,pea,1
World,figs,38
Vietnam,wine,6
Iran,nuts,2
UK,parmesan,17
Ecuador,rice,133
US,fruitsalad,75
World,bacongrease,42
Canada,cookie,192
Latvia,vegetables,2
Argentina,strawberries,3
Singapore,snack,34
Malaysia,tenderloin,2
US,gingerroot,17
Japan,sunflower,4
Taiwan,cream,43
Morocco,babyfood,6
Liberia,corn,1
Netherlands,lemonade,44
Japan,garlic,13
Australia,rice,65
Hungary,pomegranates,1
Spain,onions,1
Sweden,crab,1
Slovenia,potato,18
UK,salmon,82
Ireland,milkshake,2
Greenland,almond,8
Saudi Arabia,corn,2
Belize,apricots,2
UK,paprika,19
Iraq,root,1
Angola,pasta,10
World,carrotjuice,32
Ukraine,milk,10
Slovakia,milk,5
Sweden,sweetpotato,1
Panama,salsa,3
Hungary,cloves,2
Switzerland,poppyseed,2
Chile,peas,4
Thailand,shake,26
Ecuador,icecreambar,8
New Zealand,feta,4
US,gravy,168
Saudi Arabia,wine,4
Brazil,gravy,3
Venezuela,carrot,1
Italy,redwine,3
US,sesameseeds,15
Panama,crackers,2
Switzerland,parmesan,2
Taiwan,cinnamon,8
Netherlands,milk,120
US,limes,23
World,teriyaki,90
Serbia,All,127
Kazakhstan,All,43
Australia,pretzels,1
Nepal,shake,1
Gabon,honey,21
Argentina,broccoli,1
Singapore,chickendumplings,1
Turkey,carrots,1
Belgium,banana,16
Congo,mustardseed,1
Malaysia,margarine,1
New Zealand,tea,54
Saudi Arabia,broccoli,2
Greece,rib,3
Belgium,corn,1
